year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
2023,28.369747899159663,1008,2.5210084033613445,8.403361344537815,6.722689075630252,7.563025210084033,74.78991596638656,119,2621,0.8856682769726248
2023,28.369747899159663,1008,2.5210084033613445,8.403361344537815,6.722689075630252,7.563025210084033,74.78991596638656,119,2621,0.8856682769726248
2023,28.369747899159663,1008,2.5210084033613445,8.403361344537815,6.722689075630252,7.563025210084033,74.78991596638656,119,2621,0.8856682769726248
2023,28.369747899159663,1008,2.5210084033613445,8.403361344537815,6.722689075630252,7.563025210084033,74.78991596638656,119,2621,0.8856682769726248
2023,28.369747899159663,1008,2.5210084033613445,8.403361344537815,6.722689075630252,7.563025210084033,74.78991596638656,119,2621,0.8856682769726248
2024,11.677966101694915,97,10.169491525423728,7.627118644067797,12.711864406779661,9.322033898305085,60.16949152542373,118,1307,16.480162767039676
2024,11.677966101694915,97,10.169491525423728,7.627118644067797,12.711864406779661,9.322033898305085,60.16949152542373,118,1307,16.480162767039676
2024,11.677966101694915,97,10.169491525423728,7.627118644067797,12.711864406779661,9.322033898305085,60.16949152542373,118,1307,16.480162767039676
2024,11.677966101694915,97,10.169491525423728,7.627118644067797,12.711864406779661,9.322033898305085,60.16949152542373,118,1307,16.480162767039676
2024,11.677966101694915,97,10.169491525423728,7.627118644067797,12.711864406779661,9.322033898305085,60.16949152542373,118,1307,16.480162767039676
2024,11.677966101694915,97,10.169491525423728,7.627118644067797,12.711864406779661,9.322033898305085,60.16949152542373,118,1307,16.480162767039676
2024,11.677966101694915,97,10.169491525423728,7.627118644067797,12.711864406779661,9.322033898305085,60.16949152542373,118,1307,16.480162767039676
2025,9.267379679144385,80,5.882352941176471,8.02139037433155,12.834224598930481,9.090909090909092,64.1711229946524,187,1380,2.4305555555555554
2025,9.267379679144385,80,5.882352941176471,8.02139037433155,12.834224598930481,9.090909090909092,64.1711229946524,187,1380,2.4305555555555554
2025,9.267379679144385,80,5.882352941176471,8.02139037433155,12.834224598930481,9.090909090909092,64.1711229946524,187,1380,2.4305555555555554
2025,9.267379679144385,80,5.882352941176471,8.02139037433155,12.834224598930481,9.090909090909092,64.1711229946524,187,1380,2.4305555555555554
2025,9.267379679144385,80,5.882352941176471,8.02139037433155,12.834224598930481,9.090909090909092,64.1711229946524,187,1380,2.4305555555555554
2025,9.267379679144385,80,5.882352941176471,8.02139037433155,12.834224598930481,9.090909090909092,64.1711229946524,187,1380,2.4305555555555554
2025,9.267379679144385,80,5.882352941176471,8.02139037433155,12.834224598930481,9.090909090909092,64.1711229946524,187,1380,2.4305555555555554
2026,9.525179856115107,70,6.474820143884892,12.23021582733813,10.071942446043165,10.071942446043165,61.15107913669065,139,1080,1.5267175572519085
2026,9.525179856115107,70,6.474820143884892,12.23021582733813,10.071942446043165,10.071942446043165,61.15107913669065,139,1080,1.5267175572519085
2026,9.525179856115107,70,6.474820143884892,12.23021582733813,10.071942446043165,10.071942446043165,61.15107913669065,139,1080,1.5267175572519085
2026,9.525179856115107,70,6.474820143884892,12.23021582733813,10.071942446043165,10.071942446043165,61.15107913669065,139,1080,1.5267175572519085
2026,9.525179856115107,70,6.474820143884892,12.23021582733813,10.071942446043165,10.071942446043165,61.15107913669065,139,1080,1.5267175572519085
2026,9.525179856115107,70,6.474820143884892,12.23021582733813,10.071942446043165,10.071942446043165,61.15107913669065,139,1080,1.5267175572519085
2026,9.525179856115107,70,6.474820143884892,12.23021582733813,10.071942446043165,10.071942446043165,61.15107913669065,139,1080,1.5267175572519085
